subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
2,6,2.0,3.0,1.7455614967300628,-0.03810288071710477,0.11090590072933547,-18.473970087468548,-282.0567556137345,-4.343408256956447,-5.157915408913301,-11.323314906456527,-12.639516823455642,0.9971362363542475,-3.92708887450736,-28.375196285527192,-6.0877363150967465,-25.738451929150038,-7.8121297594099754,-47.312518310163355,-24.0181920889551,-26.643372652316682,-5879.284682500187,-2.448858425330072,-3.0466900189572987,-11.41940450834199,-10.61900113837365,6.266818873546907,-1.2382625698716545,-47.75362805045506,-3.430792531361213,11.96991969084118,-6.116774878302568,-286.6846465947185,-47.09623382458311,-2.2203229729300182,-2769.363735439134,-0.28729422300009233,-0.19552684261826725,-4.728380981823043,-4.418330995831079,1.2927426173154482,-0.06824517529195084,-39.12125530689489,-0.4422447760054746,14.57682846924683,-0.3839456195742743,-25.78504585886084,-3.152461204566113,-0.49240329947557515,-974.7535428454705,-0.2829869392917107,-0.7613708446518164,-1.0028822249068003,-1.674355014869596,-0.09322431920700591,-0.5447938999323039,-22.249860353664836,-1.0727088728686662,1.1307247423865068,-0.7452221798897283,-2.069952257802278,-0.5860115413665978
2,7,4.0,2.0,1.2524562239608081,-0.10154016378091626,-0.08809478173264082,-4.1110935384797465,124.31455484301003,-0.7674620395492671,-1.2336008654657515,0.6724715581410798,3.044950122542895,-7.458462809430134,-1.845556292072768,-2.1406588049222144,5.0574339468029095,6.772148360921001,45.146985196191636,1.2707881082740045,-5.554820477203776,-5.865684263898391,1333.7101868263144,-0.12162157765529713,0.5132719682528863,1.342262069299509,0.9972854160757524,-4.830140952377198,-0.5418009666534651,-1.1956434135895506,1.7907948340298336,3.8222367769676957,1208.5492808058748,6.360680866512972,-1.562762381165669,-1.0102661408662286,596.3889422928704,0.15437256351086726,0.09284948780886904,0.3444339173229156,0.3342008424594043,-1.0646847806022706,-0.7378399789964618,-0.8919992613353962,0.21216555096673062,0.13239996800163478,354.6329493173143,-1.5363627525166867,-0.14084085153973813,0.9987132497292661,145.64868490778633,0.055985235116547516,0.5031430756774895,0.3975321875846566,0.09632662088835629,-0.3198775639846059,-0.333819936877662,-0.3187502426386284,0.5263041273290134,0.5204094207547203,65.7073830190438,0.19962237954499074,0.8905506611198422
2,8,2.0,5.0,-1.1627822166744437,0.2799157561015818,0.004771265345055897,-9.266430508233668,10.33550802456557,-1.6659267419609218,-1.3407237999834702,-2.900129726479813,1.0493779628549773,-2.02560135313988,-0.6496238528963296,-3.6437804580682123,-3.4656667320070937,1.4483948713963883,-96.82262362068124,-16.416673455958165,-15.09746991164296,-17.209647488863823,12.594388616516426,-0.8420800906826731,-0.5715151943016368,0.04702048884831722,0.1807596671767363,-0.7090435335949046,3.1306251217611685,-0.3833817577244236,-0.8901095240637105,-3.1691056554055947,-251.53032939521674,-24.802512104021886,-29.993855993122338,-1.066335302179314,-18.06527911199896,-0.0786293676274834,-0.10676804500751302,0.18768155598152392,-0.02283125662700794,-1.7682091475709845,-1.1620253506641784,-0.5581743681396603,-0.010069435019794959,-1.3333416475188944,-48.81466965296329,-2.9937778394669223,-2.293582892675473,0.5618747597211873,-9.343469653307267,0.03988341063938439,0.44266319172067603,1.1301170166428838,-0.01169904551778389,-0.6355018990482857,-0.6871907795574541,-0.5774754375744355,0.44720442646106795,-0.5066025776534495,-5.585367522172028,-0.43776542950521025,0.9191282142266379
2,9,2.0,3.0,2.8618646757177055,-0.2959628161665534,0.12611154350197182,-1.6226208657528254,-57.49797652012501,-0.8251383296957275,-0.6479544306597127,12.906304422138717,-1.012077826760501,-1.6122594617708543,-2.6798053956397325,-2.6403431925303025,2.118359434217325,-3.2214490606050816,113.5998169875414,46.10628040296032,2.666327263805428,0.7528611304428274,-621.2300734578619,-0.3527667763305864,0.12039118821237516,1.509700301516065,-0.5227576578911938,-3.8892214109865577,-1.9265918600298502,-2.150821264634571,-2.6698361457943864,-45.07910668687601,768.5188844879611,56.834595527507624,9.020780713383395,0.09969309564356355,-221.5794742782877,0.18704691396441975,0.14330389604651073,0.18850178802496265,-0.19447077373705782,-2.093617440854966,-0.34155351404654244,-0.5709729284557366,0.4315031577289048,-13.077924620481856,183.69864093268805,1.2288552051714614,0.510071787858724,0.3639353486836505,-65.67050429053194,0.19253430336052235,0.28702439592143425,0.5105405967711174,-0.037473815786533735,-0.3946638004936758,-0.33409305103693177,-0.2237461694004481,0.5871924253409408,-1.396946209486679,35.63405454722604,0.5378423970185087,0.6805466362764001
2,10,1.0,4.0,0.34411039821333933,0.04572073353398398,-0.15920788327012803,16.494140342826533,-25.283910588693264,1.1201135814222782,-1.1391544231982902,-1.0618374441703544,0.39882003767718377,-3.7403873175525515,-6.378435942047901,-18.540386206399933,-1.5563257791066647,0.9019935605140379,0.8305606388512112,-81.93325889087313,3.9120264771049733,12.431869652645485,-167.67401020074269,0.26405594976046376,-1.1172355682976671,-0.938583401833665,0.0715765262543887,-4.324506404035216,-1.6932998067445126,-38.30319952615412,-1.563633215997612,0.6862243703640303,0.2916528086788699,-513.8869705859731,-55.43216459802943,0.09826556498296357,-56.33632319952125,0.18788184300794364,-0.06392330064265672,-0.0977206998682304,0.08162983044543465,0.6856826630033637,1.8719139763398815,-4.832956245723493,-0.8786876979222948,0.05007892661493951,0.12612320875053773,-101.99321510011306,-1.4948911859466865,-0.10124918302998709,-3.4498885705360056,0.07703473277478215,-0.04631148301748378,-0.776794236104001,-0.054638321067843054,-0.045912108442201505,0.11274119530917448,-0.6964574823463905,-0.021628202308081157,-0.1904767535899714,0.060438705899676204,-10.21344972124591,-1.2120132278441136
2,11,4.0,2.0,0.03161969598247516,-0.1350943049056883,-0.31780027556687174,-2.6149055556812293,-2.1648941018995185,-0.14168029662215353,-0.4047327312594611,0.8818627641443584,0.37162431011147223,18.351627516447778,2.3250317434498893,-2.9441579051970272,0.474955444460198,11.711751467534043,1.1659203227044568,-14.760632158262784,-35.078786136861524,-1.4713946643726814,0.012867973918895714,-0.06753924845562831,0.027751329683159742,0.2774069288398475,0.19025919169606775,35.81731322965939,0.9744174789853521,-0.7432994078801087,0.34267258554036495,23.966553744183614,0.39954228933634295,-0.7846997091527008,-5.7610315802411876,-0.13401488015971674,-0.12068446047546866,-0.04911090827558762,-0.10608908288139163,-0.047617613538310954,0.0020162671798938936,7.155711310960077,-1.3296800350696243,-1.6787651839279834,-0.6865691960076998,9.533809953938595,-0.014724974670100033,-0.3761021651664027,0.24376963025935527,-0.24147257844900505,0.07130500693601638,0.0006785536153345872,-0.01543924958927445,0.3699020234042297,0.05911559634494923,0.8474906442625386,0.004064718600144679,-0.19003029747607236,0.1399087253826481,2.1704108525090597,0.016330153357271615,0.046927656023669106,-0.3208045538865658
2,12,4.0,3.0,0.04283204640315874,0.09440221104008117,0.37988637378592366,-4.398463409840922,-0.2506717279287187,-0.7953701636265116,-0.6136314619130605,2.9500005859281195,-0.5709592191951911,16.48685472206749,1.0897266946554076,-1.7945832555419905,-7.254424937607068,-1.4939770054695103,-1.239327993289411,0.906677906264644,3.8450347517031744,-3.4456539582395944,1.9061031218180862,-0.12579671388162827,-0.079692420685471,0.2614958036760633,-0.03299863795721292,36.61156440883212,0.4607632853346715,-2.0566262123334544,-10.120809133365118,-1.4455153749233025,-0.3750135875461327,8.938949039796547,7.426576914678478,0.18748276704943656,0.4728987259152291,-0.004749403783513517,0.20165960522684712,0.2821141514431875,-0.019565598344551183,11.739878773919695,0.6001694195717993,0.8169978788090217,0.24166029475643258,0.1680507046401769,-0.047923113221531866,0.6298929935156288,0.762215801740453,-0.11246336721626804,0.13452458093111885,-0.003539714633804758,-0.030356407322535528,0.9074834027620092,0.020982809746228015,1.6130381893034016,-0.13103151756482678,-0.09485427841339678,0.7036254998247804,-0.0913032653128194,0.0006089526708029647,0.006494773513951335,-0.5709532750645177
2,13,5.0,4.0,-0.6793058436161696,-0.025097948862816688,0.15899341472000345,2.4869553716915433,-14.442590203936057,-1.5993324423149247,-1.44316562375381,1.3387816846193452,0.4116666389977155,16.91759576067715,3.8269684300106626,-2.0946763779814503,-2.847877032189089,-3.8977200528386273,-1.7777656815063434,-10.081270781871584,-25.648821223941397,5.269076592706529,-9.649266829798616,-0.7201130797298241,-0.16643356383525454,0.04709931775559517,0.19092563563713716,33.17038487913168,1.0593084263620307,-0.09464601062447553,0.001956016450375131,-0.4361078442566706,-0.5047471984475735,-4.663169200332021,-26.580354906302794,3.04099663439296,2.702413595245938,-0.28935628240477673,-0.03790401497705376,-0.10993006434642782,-0.029056984186657364,6.162541718036289,-0.1254453897411416,-0.45131043199039267,-0.20196017863872173,-0.6474176530314053,-0.3580654791214539,-0.9057070344650193,-1.938543592832242,0.5360663546903075,2.038302045279276,-0.11912803666218386,-0.20035597992582088,0.7528937934761557,0.033203083338938844,0.7732019083101749,-0.09925921032895801,-0.1606150165266924,0.7090940675915889,-0.3019787390698663,-0.11213349938695188,-0.23032108170645516,0.41829453163388797
2,14,2.0,3.0,-0.6591961541498306,0.05586166229099099,0.2409709110245789,-7.732964142252719,-3.0467105164235093,-1.134201672209036,0.09917718148339283,-0.02536139217493094,-0.7525140063539713,2.0191297476510233,0.6428180835172981,-1.0138694524361007,-0.3887566756652099,0.27136330684869137,-0.8792550551337213,-2.508617851122871,-3.7044466458450493,-1.9245633151551402,-2.4750472837084363,-0.523932632099446,0.15112211227954564,0.03978636002646274,-0.00019017039602142738,1.8896351807234129,0.7889562264899537,-0.004894135497175434,0.38450926147916764,0.532787442784624,-0.20813682622364338,-2.9309715863275727,-6.198461397029785,9.422382142939593,-0.14285288286885223,-0.19906123776294615,0.04549412725271651,-0.012582643872713128,-0.1799036370708068,-0.11953340249040156,-0.4879447720470713,0.022731464730681772,0.29221955555391155,0.17233683545722078,-0.1180680270436556,0.08142689168766104,-0.8740556739617862,2.199723059658149,0.34831552449395553,-0.027674283163905522,0.17114883490015997,0.19251407170330714,-0.09379566165299319,-0.011920730743278485,-0.10767507786290675,-0.06312445492513974,0.42883664932101984,0.44649700980675444,0.02140341648463495,0.2411475118694364,1.1470605434787484
2,15,1.0,5.0,-0.1293848219279663,-0.04046416359165317,0.017979720682395617,-3.8445868286918916,-5.825541686098932,-1.091189322658459,-0.7161424032446426,-0.5171306175643728,-0.24193912256350636,-0.5209010608773319,3.077641725548885,-0.68224308392411,0.17852340545534062,-1.1737147271174386,-0.9271081628025595,-9.126705071899096,-14.562078687740193,3.0939065779612616,-0.566764864667614,-0.31065795325042767,0.16359514617328452,-0.04042164172785889,0.005089445237087098,-0.8800721266162443,0.3787417407077278,-0.27858899511793744,-0.3711293304996053,-0.5514961913602896,-0.04708389288136772,1.042819529879452,-7.251200914090129,0.8837416552696484,-0.5657047394600898,-0.1741838097834194,-0.12476501440509824,-0.19547010116927077,-0.18550050591102307,-2.3491930618164805,-0.7291112258291643,-0.0654638913123593,0.15392338231251346,0.2540809943689877,-0.03223101400138484,-0.33932529951348345,-0.6807193951662089,0.7057790830722155,0.38433522938150055,-0.027760732787744713,0.16573686327862558,0.2816070169798942,-0.023335928437045406,-0.1629708275086571,-0.15125118720482167,-0.0697206461925608,0.4382810562436641,0.26952559209719773,-0.0201348347566368,-0.02843580779212762,0.3506604535644846
2,16,2.0,5.0,-0.16474738312482584,-0.04195208270105233,-0.020877391041234206,-6.73376092550059,-7.763524058633664,-1.9353511883576386,-0.9421856633896706,0.029459451082598065,-0.5798236872017624,-2.325846027558436,6.951965222276234,-0.8559789308344143,17.431613440143053,17.562163039834672,-1.6223155959807283,-18.174421523415187,-7.936625630367729,-7.381814066786838,-6.359018347723518,-0.8721123399111761,-0.9840219985358112,-0.5997646204071017,-0.25826605036310624,-0.6104006266245783,3.3088316343635045,0.004574995184197128,45.886081904367934,36.05372886358652,-0.4114216539406681,-31.640824321075712,-11.162046327140589,-2.045259146677526,-1.3477040972379517,-1.0355033639531346,-0.7221283075895342,-0.24587427368296244,-0.5537229591252842,-2.532405198392486,-1.4603465845985433,-1.1074892438921893,34.82180497024182,8.474714643611462,-1.3622103743841416,-2.7439291599454863,-3.6928105678344827,0.25077318869772025,0.1806385114873823,-0.1526134168184834,0.014590597077815737,0.2848660524270187,-0.10805370058941993,-0.24057779873530427,-0.34653571763847857,-0.29255108952877684,17.40485105901449,2.462512563124742,-0.16734294250939874,-0.3312947982335397,-0.12983749512528098
2,17,1.0,3.0,3.181359940129802e-05,-0.004833899156784005,-0.03764424977319236,-10.965265911762462,-51.583518421039166,-2.0367423685467037,-5.76087492616173,-0.8274055512114469,-1.205862341350251,9.380721863147002,-13.196575958961406,-1.3953058232353825,-3.901964107651672,-6.476231398905476,-2.0113846364547463,-62.8117676427458,-34.35659562858844,-11.330242933295683,-59.93506959708923,-0.5249476703466085,-4.187562744351107,-0.4023199572017546,-0.1880487037877807,7.2317895036411395,-0.07272512171366596,-0.3667150790270366,-1.2806298710683537,-5.773946856030694,0.06017644899731067,-94.84963201811804,-24.32219064334688,-1.000399208857032,-5.9624678252975745,-0.4512892510546169,-0.8926196537691402,-0.2642793632053926,-0.5373652897632999,-0.07112336170755018,-0.6177946245351875,-0.9053559031252996,-0.8216089964617623,-2.504135566592793,-0.6504672717923259,-4.300617348440533,-3.704978262772799,0.25691363353914887,-0.8220084774817391,-0.16356956088266528,-0.16958754552059563,0.8062149554924366,-0.13968070130227234,0.049375753272293266,-0.3328533224950576,-0.3251935140373823,-0.2305038801153536,-1.4357292825120174,-0.2925621160228866,-1.2464850499826665,0.6737044854156198
2,18,3.0,5.0,0.12246741115004545,0.03983012790609175,0.12130689604589762,1.7379943866191567,-5.422652804946402,-0.5436936510945101,-0.34739523308811826,0.5978174012320334,-0.30865205325431244,0.3757474806622998,1.1695974409905254,-0.4059435489884642,1.7073145653692041,0.3734773475390121,0.12684222460614158,0.5005549746540012,9.839637841092308,3.871916664619304,1.9900535878606567,0.0983292597499732,0.7190889887219498,0.29303742599062366,0.35947416675648514,2.508392498635653,1.3350607448247418,0.28373490790806777,0.6047648687995348,1.2555910934463679,0.7430993420976089,3.9756999240632336,9.564411497565015,-1.279458612430247,-0.6710060543842089,-0.6623326798766844,-0.48994690183784617,-0.2138998401253136,-1.0394710154337448,-1.8008706112604305,-2.111101550508346,-1.2868848416622907,-0.06854254964561424,-0.7870387202220765,-0.9750922348222777,-0.7857121841904338,-0.39569416536936597,-0.42600549179988434,-0.18157298415746093,-0.060978247066710956,-0.2097462843494573,0.5662860015618427,-0.05012010180408549,-0.06582594556891619,-0.1669513122076498,-0.11399779041616176,1.1254273226422014,-0.08187888059188508,-0.07021466747595484,-0.1492646884411588,-0.3712852315954165
3,1,3.0,4.0,-0.28272927079318233,-0.010833749827414363,-0.39184836363720943,20.376643219960282,11.122069821788873,11.232209013726417,9.980677155442365,15.1265207143414,21.942389955919197,9.227421086606867,11.291879353532305,20.69238945163753,15.974446923221178,11.353469553088175,11.563652929235635,31.9118861859277,14.796512135682256,69.47129566255268,16.08989006042973,16.301666112691443,8.624845340905555,17.584843187639763,34.29861246265876,8.226237274163744,8.537418303887762,17.167018135377244,12.282499668497204,12.248165567133185,15.82966362953484,71.8736723610533,42.92339238066891,24.1869814789321,6.536093101622493,7.046535803269467,3.1543971990829007,4.9233767205891805,9.45307050980961,3.4481571278100667,3.7920947474587985,6.855956019067836,4.947335232382811,4.004776683654639,4.568106846414617,26.10114137942578,10.886828130162844,3.8215312538975796,1.9964570928771868,2.353050461583749,1.1831717999175615,3.456036594177921,3.61100619873849,1.3265383675806097,2.4305881910847416,3.060892789775942,4.912098657983566,2.1147154273014466,2.333105082305069,7.922336479209627,3.8534689342053507
3,2,4.0,5.0,0.0986262624451506,0.037456849461217745,-0.32206697574282495,-2.419627986577879,-0.5597361128498282,-0.4530987794850452,-0.7116027885238507,-0.7396101996181255,-1.0264449467652277,-0.5194681437676598,0.03490523367615417,-0.0030716385897502363,-0.9891777069783902,-0.42948970080212945,-2.3196755981862704,-0.0481656742406571,-2.0334085102529365,-1.1181473805985682,1.2068478842755477,-0.07472064499932607,-0.10421602291058751,-0.424503029119621,-0.5263059394588474,0.1833260907547971,0.5433706223665675,-0.325713572529053,-1.194858128296711,0.11593029518019815,-0.7618428437651152,1.759812448222533,0.7387858474201785,0.17166829753156998,0.2764547566538398,0.015830059809064156,-0.029162560586849073,-0.03962972582719071,-0.4578555819244221,0.01736499836650629,0.08132737806557033,-0.090396499936789,-0.012811623893782986,0.28053178797380474,-0.07589762922113596,1.0209871514433249,0.8238570615046199,-0.19239758313110134,0.01733624570081327,-0.061223852902831055,-0.12007689554384837,-0.20949669652321035,-0.3092053835803906,-0.24172362915514867,-0.13500346750310244,-0.168515247552798,-0.03492172883358924,-0.2853601555072536,-0.21527332599987226,0.04345234087462302,-0.2682306519122999
