subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
2,6,2.0,3.0,1.0186985673370668,-0.03809277355374052,0.07226045836216248,-18.356785212514836,-249.38541459886,-4.592133808049825,-5.264889310064719,-11.788808278659332,-11.73709477782895,5.697650844265013,-4.092576526177986,-28.701911178468855,-6.969770615572992,-52.32558586809202,-8.244027886076015,-41.44022308361166,-24.896250588966254,-25.401373956309058,-5431.134077111532,-2.2761521359795367,-2.954553011647543,-10.727239095438161,-10.313584933817628,12.965316392830871,-1.2759554971263505,-48.16343987007912,-3.937187262150415,-75.50100302406611,-6.185334186644763,-286.1532938667405,-46.24951108249,-2.3627769530074323,-2579.5361373828905,-0.4064008659825926,-0.34344016552018264,-4.611956011874491,-4.274812021125101,3.2396261891040385,-0.2533340348419362,-39.43426074359401,-0.8587002414720297,-9.174534864714305,-0.837638980886048,-25.57467757992817,-3.3414772392023595,-0.6800313559479962,-918.7185781696647,-0.39288961499913977,-0.9481560004417255,-1.6143437659260824,-1.632075326304732,0.15083092194133307,-0.753895700857447,-22.565167670596313,-1.7601142920418327,-2.2955931408338754,-0.936683255011661,-2.4776274152057427,-0.9571290302368944
2,7,4.0,2.0,3.725099712465102,-0.14592204912073423,-0.2007175250916503,-0.5138822484892849,-5.0939976750067615,-0.9831343555674383,-2.168337635028818,-5.925297576389356,-0.747565724680785,-10.143936968832552,-3.7143275469589394,-3.9445551305214224,4.308767964630519,0.11143556961714651,81.38493056585396,15.052047761594466,0.28442529304694375,1.2164113346888534,9.38246685862714,-0.12978441670503038,-0.7474143102436113,-0.7928544213422182,-0.06936509603094948,-7.029872892154989,-1.8402898579555096,-1.994130440056681,4.55914487947782,0.5579751971796227,2215.3905282543665,49.76575764840705,14.767337113789033,-0.2913396732454352,-39.79848677855988,0.17564028557173872,0.15339913057165466,-0.13897301328716982,-0.07781795025261767,-1.0435798376233212,-0.5182629076305156,-1.1079327880716603,0.5312997023069839,0.8629592903096226,631.6565857121278,-0.40865635045486925,1.7003915644861465,0.6800512126542233,-10.39505714400946,0.0050541882457082465,0.06578322274008541,-0.10785435014689171,-0.0036332082625180895,-0.45251892995630505,-0.458496845537103,-0.40095343466173383,0.3634562174272389,0.26991314946012945,106.05111847264304,-0.08609525540627061,0.6514098166511384
2,8,2.0,5.0,-0.7890413993531331,0.498250176637252,0.008854604426597648,-7.101236662492557,-12.130584913593907,-2.898986936027095,-3.8034352935580262,-6.376731259152218,0.8490112384484285,-4.181302518172046,-5.790937686665117,-5.9409911133761995,-6.5279607896265315,0.5431931576868578,-111.51068408238402,-13.184079956623268,-11.693147762097944,-13.186619828140799,-168.31460632281141,-1.9377124733376263,-2.8488653029781554,-1.634724647463944,0.3955723351677536,-2.8643329739649364,-2.722323389089315,-2.8300604847983415,-3.7030038769188547,-5.446911986474014,-262.1131977966646,-16.084629037674915,-20.618301168672325,-1.1962536292763941,-91.64832552824927,-0.4069309308492981,-0.7819635891392447,-0.3690200465896065,0.0873215398254101,-1.98861337167496,-1.945829188854474,-1.41426528925009,-0.845690748251017,-2.084172181779177,-49.434456825791585,-3.386644325092683,-2.2095591768732117,-0.048742634038595245,-30.410052619619087,-0.10377833068780085,-0.15579447491756127,0.08881496320974203,0.008211356072940088,-0.5811623727664228,-0.8877560946831222,-0.780235342074828,-0.15768642032588898,-0.833797238497711,-5.81258390773033,-0.5284989936855089,-0.051006531846049974
2,9,2.0,3.0,3.2059511535998686,-0.28679982617168454,-0.08317170431938789,1.8354837856132278,-34.51520450230683,0.1341483572409583,3.157068322855878,25.635481061129923,-0.426819004884722,-1.2258564984443723,-1.0386998549327977,-0.8981271166806621,9.097350313809773,10.421830147600083,203.81574667141248,36.46569736656471,5.742896087336554,2.6488392693840765,-440.2011346471802,0.23089356010473772,1.8850794902341992,4.643849740533045,-0.4391710100190874,-3.662214150251291,-1.2985819696535952,-1.2180272251413946,-1.53046614308181,-21.717419978514044,1785.4430758780486,36.11937895721865,12.642432683439566,0.8182423245180557,-151.21424477038863,0.4206934554389412,0.8368112304124957,0.6971171142510628,-0.2260834492872335,-1.4804662756209783,-0.39003548043216885,-0.25396995991315485,1.396912238319726,-8.416216684320128,441.3095611198813,0.210257627943216,1.3684448025860796,0.6787563616152594,-41.603099310177896,0.3099760970897073,0.73370465967729,1.0390917087386475,-0.024945566737445524,-0.26503497637388396,-0.07900531732915805,0.07077050019112407,1.3713559731184286,0.36289511817000797,85.67290721234407,1.154277152551224,1.0489801909915508
2,10,1.0,4.0,0.38400823020973673,0.04840338655602372,-0.15560013347079726,18.60621473556035,-24.16530427210952,1.2041856585135733,-0.9104380315585878,-0.8984608033265857,0.48138816573094,-3.720231554359289,-6.284626771306087,-17.739882800543757,-1.309884492790525,1.2893222563711682,0.9263768232702958,-80.31991204336336,8.404159564081496,15.421844265814936,-166.2811472113985,0.3073104851659183,-0.9749715099720482,-0.9076601081558306,0.10413748432174352,-4.285384083189612,-1.6037266046135663,-37.68171228952764,-1.6727488705899187,0.7036476725668095,0.3005705925144213,-510.6887890264345,-42.56766615821121,0.18936904509744545,-56.26857703882642,0.1924448583652365,-0.05782767309124015,-0.0939731615582512,0.09683860622593726,0.5249339691606285,1.8839372282853417,-4.614072936966044,-0.7946102744154677,0.12072649528761792,0.12493782095770944,-101.79809990835962,-0.37548068380690935,-0.07166339000243305,-3.4303907416217387,0.07538148970349476,-0.036901248295466815,-0.7321736678434281,-0.04804154963923135,-0.048016699478232616,0.12485189357973026,-0.6610092099102851,-8.84289616434053e-05,-0.17802511255143227,0.05608980297720051,-10.197904183077384,-1.106636159332837
2,11,4.0,2.0,-0.054561447639572824,-0.021008173836191912,-0.2812098180761293,-1.7119161109649177,-3.3769034442622576,-0.16098036488172873,-0.7268347859258952,0.9607960525999752,0.3781919030388359,0.5059751008094775,3.639415186675217,-3.3157137500707137,-0.17106879662980568,-0.0750239492406628,0.10656756370604104,-16.466193537134846,-36.35197925744032,0.024284659116583285,0.10202070502362393,-0.09774655578714131,-0.11125761771159959,0.25877059131697866,0.16658654136132978,-0.25452970106408657,1.1974150172943703,-0.5645648934192984,0.43162139400676924,1.182685946719352,0.022295814819172977,-1.350044893776312,-6.610444501316209,0.2340820439148148,0.049828710015743294,-0.04528978412261975,-0.10241697811811656,-0.006270730511586109,0.04297278399876803,-1.6134400019303619,-1.2335478763549736,-1.5502059011091296,-0.6666484500405443,0.008540570771534028,-0.032999285270592704,-0.1343358355861044,-0.028844418908399838,-0.35865226838254727,-0.07292313887273827,-0.015502816670611541,-0.04541925747123288,0.3802870089310962,0.058548578431143694,-0.24272407981366306,-0.03203267184330516,-0.2697741541114016,0.028609943547745154,-0.25048129250745244,-0.00013319458700727926,-0.05534730341261107,-0.5780374337868466
2,12,4.0,3.0,-0.08399960554861197,0.08048790967987407,-0.0053086389695273795,-6.997788942045705,-5.5636339634901795,-1.08156949920979,-0.4277057772094217,2.176107981961792,-0.5043634857294759,5.608021215078052,-0.30042916819992804,-2.6220089341793145,-9.397303164378215,-2.7445834007552197,-1.5938465780887432,-16.518942471716013,-28.394972263134107,-4.508593236952083,-1.288682087307425,-0.03182122171604873,0.11016936237177655,0.29556140487264226,-0.01105081126770835,9.950574592065543,0.2954503219409039,-2.0375307876488105,-11.06359440446311,-1.828640484526976,-0.37663344045754044,-9.164552194900624,-10.133293748759314,-0.23417738467565963,0.4224136396913245,-0.08242954364357824,0.19875491392664135,0.3448658848711943,-0.012567882457406698,3.4850132187355225,0.24489140009362176,0.7838838591672586,0.0181563748767668,-0.14006597703781143,-0.14424493707358754,-0.04544367953446038,-0.3825738706522248,-0.12436161951015157,0.161664389806069,-0.024947844405531105,0.0029406146833707014,0.8937991036746041,0.007548491309674943,0.796610700146573,-0.1873924821772458,-0.1260877408221739,0.4055743624783468,-0.1623056694028846,-0.02437412330224803,-0.007979268984450227,-0.48157225555523464
2,13,5.0,4.0,-0.3974323097751875,0.00800252765922771,0.31070771336751996,4.1000036865024185,9.086910156005757,-1.446981418320692,-1.291763154498554,-0.6008130211240399,-0.16228410715825614,-3.152270915673702,-0.7287344795294928,-1.391217380923555,-2.699031451357172,-1.9135438299917968,-1.417251555943868,-2.0326212002305795,-19.46332674012855,12.785883630364143,16.13806898198099,-0.815391324164914,-0.3313242964215899,-0.07016531288316252,0.10139959182098135,-2.398944855989072,0.5965223497822993,0.5971593831277904,0.33638418966602934,0.05850777732584156,-0.3126074922123365,10.242947187096483,-6.762000253656289,3.0140332945552943,1.4559579108929634,-0.301955026094896,-0.12519988669632443,-0.16123286571484763,-0.0984152320983358,-1.084146011358186,-0.22825206179609703,-0.3814333052524965,-0.328168564109935,-0.8223500189995114,-0.29757326606555845,-0.5075853130498986,0.08236512661467543,0.33348968536162205,0.057269385757407365,-0.1522618523735632,-0.21204260734461033,0.019511487672811856,-0.059437552729219134,-0.38971807688481763,-0.11517065946098348,-0.18260324998046173,-0.02088406851423885,0.38705054468694344,-0.08865740926629334,0.08109335925961725,0.8079442378698358
2,14,2.0,3.0,0.019190409356961924,0.08205819568756212,0.16921737132216152,-12.988430755412264,-2.626543525244486,-0.9551531797047419,-0.22448828279144273,-0.5163548612054667,-0.8823243823691103,4.5505884206921206,-1.9464542613522262,-0.8623154115616991,-1.0122007575892251,-0.9273067156196806,-0.7672580446568613,-1.4027909659317928,-2.5715811216265045,-17.125807552788636,-2.195073221193013,-0.5534365724097579,-0.1760833689417738,-0.1953062567381567,-0.16068847261865193,1.8032508886093068,0.5179617439611262,-0.42700965160265536,-0.1903069603164509,-0.30693707943667015,-0.439989330002299,-0.922585540206633,-3.09321146710678,-0.1312653767490337,-0.13583130932946652,-0.062131871727647114,0.028945058739692886,-0.04816920929477464,-0.23842221646869888,-0.04297601490277003,-0.20835014378760075,0.18779513347892385,0.21963381547471927,0.1054931392537819,0.005287485321661123,0.43489219280252733,-0.5404536315974511,0.8797384078273813,0.16275696741754841,0.002313407781097898,0.04014154916559365,0.07313788748303307,-0.10300508869779679,-0.019678170120364658,-0.053161816601125844,0.006310761428852674,0.17238223271261655,0.01787633589545723,0.02844065437686749,0.09409067552122741,0.480047518867019
2,15,1.0,5.0,0.09789226587648148,-0.03129377853467519,0.004482585267781447,-3.4661898663677597,-4.227273617132536,-0.21996074592058612,-0.5417916812956189,-0.8413098795906553,0.0366646197591356,-1.157815445319459,13.295683433650423,-0.1328708654506272,-0.35868811188712435,5.101470512994949,-0.2759583277285991,-7.417401750557875,-12.428393770959918,-0.2808278976311769,-0.5281765702610297,0.06680397212095501,0.07583621569243082,0.01405937383290623,0.1758761143533587,-0.7164091494968821,2.1038092449568406,0.0652049970048969,-0.29264886556689174,3.7367946603552245,0.16611472215922518,-4.7811463195711745,-7.343553699890139,-0.625955543446322,-0.22601564455293266,0.0344950322611699,-0.053369654588757864,0.0955953389760611,0.07113522394025074,-1.956526319463102,0.37497237007098505,0.7557546167098019,0.6314974732051897,1.2801667040370215,0.06691536258413189,0.23992102572635865,-0.39342797306063293,0.12856644583854981,0.1498708678218319,-0.018276048268664913,0.07616894057410495,0.0358295166615189,-0.007083281658059382,-0.039508008813242235,-0.06182469883172104,0.015180052710762837,0.09801347781258474,0.16416998507852942,-0.008245396074618605,-0.0920589693016638,-0.047333337344813486
2,16,2.0,5.0,-0.25419803415310127,-0.042043214645959726,-0.1300876244683194,-6.409515677025745,-8.224936513699712,-2.171634137429998,-0.9314315665172845,-0.40136223938789506,-0.6991679633081977,-3.227203761181011,-1.6385378309023597,-1.1077038875278724,-1.102970347558598,17.069374438060144,-1.9697886540543212,-19.253265404579334,-9.22718015967526,-7.594547499548366,-6.792958626628137,-0.9997432035524654,-1.0476128968023817,-0.6287630413669683,-0.4144445375226753,-1.4580333909018668,-0.2058260549243096,-0.21229848744413804,0.1426231311518693,32.80658084222251,-0.8507112243458956,-34.687747330076895,-12.984938021886451,-1.4696062760711426,-1.2606740363184104,-1.0381463060760918,-0.702559577410298,-0.2249837661000218,-0.6538471312604,-3.1144306839134064,-2.033463571655055,-1.053221515618585,-0.8933632004070162,5.752047399640697,-1.512977101335647,-2.6507626346358255,-3.5806049867264726,0.16665029120456953,-0.0021518336825068207,-0.1722812440649692,-0.08296812046997415,-0.04976204935230111,-0.1855551485500604,-0.4278498125267417,-0.4541116220483621,-0.4008540099503416,-0.07328553169766372,1.1029842459666845,-0.24287403782908124,-0.3583007861496066,-0.206525233819689
2,17,1.0,3.0,-0.083219839620164,-0.027227661479153564,0.036435855272073936,-10.46719029808084,-51.490735582265046,-1.7954955879676238,-5.966354767562764,-2.484248987109128,-1.4342967012457146,-1.4439654727472266,-13.167013617651925,-1.4551945315785115,-5.2985256516061625,-7.190049786905712,-2.1821538473594355,-64.22977850898815,-34.54417399985881,-7.737925755743024,-59.584218843204084,-0.4622496342895013,-4.181690660066332,-0.41663963526832815,-0.18605525690359626,-0.06802871642280106,0.13536828958229385,-0.28706703228426633,-1.5822561068473124,-5.656486118206627,0.11435464856320277,-95.55783875114304,-23.424825025032003,-0.4610567178005951,-6.25808083436257,-0.5507304883873292,-1.0476242878650182,-0.3801571643027828,-0.7237257016185858,-1.8385652806517148,-1.1258670908086255,-1.4448498740575118,-1.1103104392696155,-2.728735147797667,-0.8018684005192236,-4.741314413160634,-3.728167436134533,0.030255314252906507,-1.04567387021171,-0.20657757235625696,-0.2980548514563023,-0.10040823871084581,-0.21727568013595533,-0.2915035838079064,-0.39292744183463046,-0.4220189284503928,-1.3527737592659381,-1.8639616825911207,-0.39176487570717333,-1.4755907895416691,-0.038757016918564036
2,18,3.0,5.0,0.1469910879870785,0.04160219906938223,0.10793501691160268,1.8750996124500787,-5.430555753546749,-0.4414737790124912,0.27425488524355757,0.5983012345978231,-0.32484384490569074,-0.4756435314120484,3.893587904507747,-0.49497143076467154,0.6550113361100642,1.4047564962087087,0.225150025630386,1.2925247389962244,4.298842958011402,5.153164147740492,3.1719126361089556,0.19321563426007637,1.5630076509552557,0.26353612484025235,0.33978513837980184,1.5493362745315618,1.3990558212730244,-0.08521052900129078,0.6633411223464334,2.210456486683494,0.7807336598132562,4.894936359894809,9.565419442519726,-1.5813534062939478,-0.824175852001876,-0.8063218084718802,-0.39838762701784525,-0.2749676631709783,-1.1376093311045508,-2.040415037368212,-2.008713587011225,-1.1373752936938204,-0.16572079986315913,-0.16128483784986924,-1.1343098819504838,-0.8888018651145226,-0.7645554852984224,-0.17498084076488274,-0.02123883232573842,-0.1141415208139413,-0.132499764744336,0.2997095533219578,-0.07820122435614152,-0.09837614991222676,-0.2595078247450905,-0.1915632299215868,0.29430175706868633,0.2414720834490145,-0.08430708276366905,-0.07035821864573566,-0.29463665412223294
3,1,3.0,4.0,-0.31969889172310184,-0.009719038112348533,-0.4409832568331913,52.416714625649334,27.120120667135165,24.644280914304105,20.844342970157058,35.93308135187126,45.61247379759639,19.86592760964834,23.93712169613045,42.110242087740865,33.02885716358786,26.115698420874924,26.740897610005263,69.77718379707532,38.61685472429367,246.75703891491054,59.50071068269784,54.27726328440942,27.865327532025283,55.84866516110594,115.12459506017876,26.743150507141056,27.995634149903985,56.47548289087986,37.85725161623321,41.553441986838834,52.01268807277387,244.40570340474451,167.56533104874958,80.44458901889493,21.891379646468316,22.953060885166543,10.167617829219516,15.923385097553668,31.633884464692326,11.41950132992283,12.362788506235384,22.066534612609086,15.329619542791969,12.87180330072733,14.472880523946927,86.59660198714444,37.187405141272066,11.002069621511637,6.39898200851254,7.615291787190656,3.6861751749760376,17.710497599024457,11.514850617956093,4.027742023357821,7.399545071085266,9.524155576200773,16.14861651354051,6.806582372325554,6.890880275963845,25.952910213819226,10.370325812207916
3,2,4.0,5.0,0.12401916177874928,0.01794115599361612,-0.4130289818240708,-2.996747296176352,-0.6226205426015614,-0.7986916827807438,-0.8137460893405297,-0.7094143959559016,-1.1717877010416746,-0.8459615094647646,-0.021855156677279552,-0.2247473145050165,-1.0840065650757875,-0.2754839517796892,-2.972023945074344,0.6052248205628317,-1.09995778144037,-3.4166528330937656,0.43158067647305476,-0.34386993425258616,-0.12085562885789725,-0.30710767103208125,-0.2675609259514693,0.29429419071076257,0.6834359147364695,-0.4058646115284983,-1.3427156784554302,0.05688475771531909,-1.593267270240326,1.427152638205765,-2.2015736413492455,0.2243414535840227,0.51568258247582,-0.008302159218966487,0.04323483653330129,0.11522753842238109,-0.36976481824592344,0.1703535697691343,0.22542582828180802,-0.08627095973669396,-0.06840132700891344,0.3480276471290442,-0.08460182310770348,1.2770934231006712,1.328203618921211,-0.18663025276961753,0.10491748209230711,-0.09336261471805046,-0.12429016451874525,-0.3177928446539888,-0.3716887066392742,-0.28091198821970165,-0.17258072453012807,-0.26221536428656056,-0.22808398484905923,-0.3027263064062291,-0.24551315133117035,0.06991102222823997,-0.26234268266447036
